Id,SalePrice
1461,93025.055
1462,114378.47
1463,88580.03
1464,128755.75
1465,162256.1
1466,91805.52
1467,105224.5
1468,91647.14
1469,118352.22
1470,87167.06
1471,112807.984
1472,110187.9
1473,94703.39
1474,108372.06
1475,124749.125
1476,300573.75
1477,164078.28
1478,332289.66
1479,342486.1
1480,346680.12
1481,222686.56
1482,156449.44
1483,117538.59
1484,121837.13
1485,129098.97
1486,123133.125
1487,232300.0
1488,228007.81
1489,136794.77
1490,83763.41
1491,113226.766
1492,96308.51
1493,106451.875
1494,176681.52
1495,153944.08
1496,109026.32
1497,110472.48
1498,103906.16
1499,108451.36
1500,89922.08
1501,88485.375
1502,118061.664
1503,235873.27
1504,175933.97
1505,123867.61
1506,128166.88
1507,89057.43
1508,96949.57
1509,114165.46
1510,111528.37
1511,91611.61
1512,106692.67
1513,92533.37
1514,90045.64
1515,91402.4
1516,111793.99
1517,99381.81
1518,121496.266
1519,130936.93
1520,104679.28
1521,100742.62
1522,93966.17
1523,96272.32
1524,111568.92
1525,98688.01
1526,89962.49
1527,102115.84
1528,105110.82
1529,106049.45
1530,123425.33
1531,95536.63
1532,98580.945
1533,166897.44
1534,90217.164
1535,93999.75
1536,105931.16
1537,84520.8
1538,178893.28
1539,172687.38
1540,90870.66
1541,98624.234
1542,85768.06
1543,147677.78
1544,99693.52
1545,115251.98
1546,108680.93
1547,99767.97
1548,116327.43
1549,112815.07
1550,95778.25
1551,94078.38
1552,103414.4
1553,106733.37
1554,108538.28
1555,97500.05
1556,86996.19
1557,71058.875
1558,80808.164
1559,72686.766
1560,102021.125
1561,87973.31
1562,101908.32
1563,96253.7
1564,74991.336
1565,94047.83
1566,134759.05
1567,85017.305
1568,101746.625
1569,81688.44
1570,112543.59
1571,133950.86
1572,99291.64
1573,128826.48
1574,119555.516
1575,120016.96
1576,113848.79
1577,137747.2
1578,100822.05
1579,79349.38
1580,125957.68
1581,100912.59
1582,108089.31
1583,223430.45
1584,127397.72
1585,85853.766
1586,91592.58
1587,95214.79
1588,98877.06
1589,104752.64
1590,115048.51
1591,94966.41
1592,123288.05
1593,102232.27
1594,108187.76
1595,104115.75
1596,141631.55
1597,110036.56
1598,140457.3
1599,201647.22
1600,162929.86
1601,86581.03
1602,102947.3
1603,114601.54
1604,242631.33
1605,157350.45
1606,101041.13
1607,121876.17
1608,132106.69
1609,135031.38
1610,85439.19
1611,106981.98
1612,108198.445
1613,107945.266
1614,95866.38
1615,90149.55
1616,93055.23
1617,93036.586
1618,101215.44
1619,99295.54
1620,83550.945
1621,82868.125
1622,100810.42
1623,235540.1
1624,98485.875
1625,90526.05
1626,109397.74
1627,100913.23
1628,164899.36
1629,120883.984
1630,219113.31
1631,153064.86
1632,216508.92
1633,125479.95
1634,95784.71
1635,94286.375
1636,105511.04
1637,107994.99
1638,114228.836
1639,116853.984
1640,130013.46
1641,97960.01
1642,139699.05
1643,164767.77
1644,162816.5
1645,88285.86
1646,118441.92
1647,127767.336
1648,116619.336
1649,105022.05
1650,96682.055
1651,104418.01
1652,102802.38
1653,111324.14
1654,98788.61
1655,135993.1
1656,94744.48
1657,95306.4
1658,100482.89
1659,136356.83
1660,90831.15
1661,332751.97
1662,199323.12
1663,337687.34
1664,317989.38
1665,386370.75
1666,268120.25
1667,166601.66
1668,345017.2
1669,207379.72
1670,341517.62
1671,126558.6
1672,307274.03
1673,160932.84
1674,226919.1
1675,85470.305
1676,86909.234
1677,112383.33
1678,333873.75
1679,305774.4
1680,338208.16
1681,193639.95
1682,273487.2
1683,130111.85
1684,111061.96
1685,90303.336
1686,133919.11
1687,118533.22
1688,124798.19
1689,119736.086
1690,126842.25
1691,128385.086
1692,166910.83
1693,114345.305
1694,96796.836
1695,119733.74
1696,124177.56
1697,144899.3
1698,171412.12
1699,268211.4
1700,130159.836
1701,158814.34
1702,267510.9
1703,229816.94
1704,214983.1
1705,158801.89
1706,317599.38
1707,139532.7
1708,137394.03
1709,195029.52
1710,161492.1
1711,166326.52
1712,270117.47
1713,159414.34
1714,124686.87
1715,117223.57
1716,131546.56
1717,105469.11
1718,81470.8
1719,120663.66
1720,185095.11
1721,107572.54
1722,86782.086
1723,72372.57
1724,134360.25
1725,124414.07
1726,95520.43
1727,99576.41
1728,123776.03
1729,106212.52
1730,113609.19
1731,113704.6
1732,93990.5
1733,90205.26
1734,88648.04
1735,91683.945
1736,100690.42
1737,252713.39
1738,137608.22
1739,138503.56
1740,124322.81
1741,83120.805
1742,89523.1
1743,106776.06
1744,286806.9
1745,143806.38
1746,164545.19
1747,142109.44
1748,121646.28
1749,105235.95
1750,100667.47
1751,141614.88
1752,102966.53
1753,118527.484
1754,131215.03
1755,102500.72
1756,100580.35
1757,106085.914
1758,95112.336
1759,105322.18
1760,95300.43
1761,83338.33
1762,140524.56
1763,112686.93
1764,109219.05
1765,100590.13
1766,108806.445
1767,93964.125
1768,116096.14
1769,132966.27
1770,108796.31
1771,112611.47
1772,103857.98
1773,96502.41
1774,130239.85
1775,116444.29
1776,93372.87
1777,100015.13
1778,104450.54
